fullname,mu,sigma,opp,opp_rating,result,date,score
AS Roma,1663.9182108,291.752894037,Livorno,1336.0817892,1,2013-08-25T00:00:00,0-2
AS Roma,1796.29195735,250.35836702,Hellas Verona,1531.54446425,1,2013-09-01T00:00:00,3-0
AS Roma,1823.36115702,239.903062564,Parma,1290.2505875,1,2013-09-16T00:00:00,1-3
AS Roma,1883.48608298,217.226723338,Lazio,1559.34912979,1,2013-09-22T00:00:00,2-0
AS Roma,1894.6846556,215.768681736,Sampdoria,1260.01592832,1,2013-09-25T00:00:00,0-2
AS Roma,1908.37370713,212.983028051,Bologna,1329.17567662,1,2013-09-29T00:00:00,5-0
AS Roma,1971.66568184,194.026159765,Internazionale,1720.96485826,1,2013-10-05T00:00:00,0-3
AS Roma,2024.59076939,180.124634629,Napoli,1780.24137559,1,2013-10-18T00:00:00,2-0
AS Roma,2030.77678932,182.364502831,Udinese,1380.08859384,1,2013-10-27T00:00:00,0-1
AS Roma,2033.08152127,186.308429795,Chievo Verona,1179.44067795,1,2013-10-31T00:00:00,1-0
AS Roma,1951.51642971,187.321734579,Torino,1502.90865441,0.5,2013-11-03T00:00:00,1-1
AS Roma,1867.95171869,188.269898853,Sassuolo,1416.89245184,0.5,2013-11-10T00:00:00,1-1
