fullname,mu,sigma,opp,opp_rating,result,date,score
Aston Villa,1663.9182108,291.752894037,Arsenal,1336.0817892,1,2013-08-17T00:00:00,1-3
Aston Villa,1531.54446425,250.35836702,Chelsea,1796.29195735,0,2013-08-21T00:00:00,2-1
Aston Villa,1453.23068072,225.768799096,Liverpool,1763.04541792,0,2013-08-24T00:00:00,0-1
Aston Villa,1376.51834461,203.72136616,Newcastle United,1621.75582723,0,2013-09-14T00:00:00,1-2
Aston Villa,1467.31074685,186.388524187,Norwich City,1319.13568897,1,2013-09-21T00:00:00,0-1
Aston Villa,1585.7565584,177.563599673,Manchester City,1580.42920628,1,2013-09-28T00:00:00,3-2
Aston Villa,1587.12867605,166.242136896,Hull City,1592.29477115,0.5,2013-10-05T00:00:00,0-0
Aston Villa,1520.7789638,157.73391574,Tottenham Hotspur,1635.84385359,0,2013-10-20T00:00:00,0-2
Aston Villa,1485.48127888,152.818214462,Everton,1727.91643195,0,2013-10-26T00:00:00,0-2
Aston Villa,1478.64385845,147.219991671,West Ham United,1444.79865387,0.5,2013-11-02T00:00:00,0-0
Aston Villa,1529.14863096,142.536428958,Cardiff City,1409.66711931,1,2013-11-09T00:00:00,2-0
