mu,sigma,opp,result,date
1500,350,,,
1337.69078745,290.31746003,Bayern Munich,0,2013-08-09T00:00:00
1566.93775148,260.486583291,Hannover 96,1,2013-08-17T00:00:00
1488.88196476,228.773487344,Bayer Leverkusen,0,2013-08-24T00:00:00
1612.00158144,203.51948857,Werder Bremen,1,2013-08-31T00:00:00
1483.67618777,188.298564673,TSG Hoffenheim,0,2013-09-15T00:00:00
1509.12335369,178.357030037,TSV Eintracht Braunschweig,1,2013-09-20T00:00:00
1509.1802063,162.624004908,FC Augsburg,0.5,2013-09-27T00:00:00
1608.52993268,154.688230532,Borussia Dortmund,1,2013-10-05T00:00:00
1537.68940832,144.640567026,Hertha Berlin,0,2013-10-19T00:00:00
1575.70035837,135.849554885,Eintracht Frankfurt,1,2013-10-27T00:00:00
1605.29752517,128.956932295,Hamburg SV,1,2013-11-02T00:00:00
