mu,sigma,opp,opp_rating,result,date
1336.0817892,291.752894037,Bayern Munich,1500,0,2013-08-09T00:00:00
1571.4871019,263.983836944,Hannover 96,1663.9182108,1,2013-08-17T00:00:00
1489.90550316,233.546462068,Bayer Leverkusen,1722.85508374,0,2013-08-24T00:00:00
1618.91235623,209.681747511,Werder Bremen,1605.76203206,1,2013-08-31T00:00:00
1476.73923257,197.435158741,TSG Hoffenheim,1355.48120448,0,2013-09-15T00:00:00
1505.81802381,189.812813285,TSV Eintracht Braunschweig,1145.18561585,1,2013-09-20T00:00:00
1507.18480917,174.906438751,FC Augsburg,1512.89022152,0.5,2013-09-27T00:00:00
1624.45659176,169.687211878,Borussia Dortmund,1791.08973001,1,2013-10-05T00:00:00
1535.70536433,161.320185444,Hertha Berlin,1490.81411,0,2013-10-19T00:00:00
1582.46875757,154.14513774,Eintracht Frankfurt,1441.8943854,1,2013-10-27T00:00:00
1623.09605205,148.883303302,Hamburg SV,1465.92339419,1,2013-11-02T00:00:00
1640.56537468,149.00881588,Nurnberg,1291.78595541,1,2013-11-09T00:00:00
