mu,sigma,opp,result,date
1337.69078745,290.31746003,West Ham United,0,2013-08-17T00:00:00
1566.93775148,260.486583291,Manchester City,1,2013-08-25T00:00:00
1538.62919482,226.603996712,Everton,0.5,2013-08-31T00:00:00
1505.63895015,202.653496552,Hull City,0.5,2013-09-14T00:00:00
1450.48833096,184.057761864,Tottenham Hotspur,0,2013-09-22T00:00:00
1492.34727412,170.297185361,Fulham,1,2013-09-28T00:00:00
1424.36575871,156.725697548,Newcastle United,0,2013-10-05T00:00:00
1400.6668403,149.32664274,Chelsea,0,2013-10-19T00:00:00
1399.97389327,139.628350528,Norwich City,0.5,2013-10-26T00:00:00
1458.19394812,132.01652187,Swansea City,1,2013-11-03T00:00:00
1419.51047196,124.911774032,Aston Villa,0,2013-11-09T00:00:00
