mu,sigma,opp,result,date
1500,350,,,
1500.0,290.317451614,Espanyol,0.5,2013-08-19T00:00:00
1589.44483336,251.258475319,Real Betis,1,2013-08-25T00:00:00
1575.57531722,218.984305092,Granada,0.5,2013-08-31T00:00:00
1496.33604925,195.296014318,Athletic Bilbao,0,2013-09-16T00:00:00
1543.98341352,183.167662623,Villarreal,0.5,2013-09-22T00:00:00
1432.59567003,171.437722035,Getafe,0,2013-09-26T00:00:00
1346.60732669,159.690022537,Elche,0,2013-09-29T00:00:00
1342.13839215,158.288829799,Atletico Madrid,0,2013-10-06T00:00:00
1307.25676394,148.334146672,Levante,0,2013-10-21T00:00:00
1370.08917496,139.154647975,Malaga,1,2013-10-26T00:00:00
1363.07988919,137.178064858,Barcelona,0,2013-10-29T00:00:00
1419.5553558,129.579106394,Sevilla FC,1,2013-11-02T00:00:00
