mu,sigma,opp,opp_rating,result,date
1336.0817892,291.752894037,Hertha Berlin,1500,0,2013-08-10T00:00:00
1277.14491626,263.968963767,Bayern Munich,1663.9182108,0,2013-08-17T00:00:00
1394.23796794,230.373463947,TSV Eintracht Braunschweig,1277.14491626,1,2013-08-25T00:00:00
1368.67284758,221.701109262,Borussia Dortmund,1839.94813542,0,2013-09-01T00:00:00
1490.00144416,200.090924987,Werder Bremen,1479.8935441,1,2013-09-14T00:00:00
1549.26453456,184.453120276,Bordeaux,1367.86701533,1,2013-09-19T00:00:00
1538.08995886,172.477220931,VfB Stuttgart,1485.00622434,0.5,2013-09-22T00:00:00
1498.57820187,167.147395015,Hamburg SV,1277.2615671,0.5,2013-09-28T00:00:00
1464.65184774,161.560722638,SC Freiburg,1275.65242389,0.5,2013-10-06T00:00:00
1441.8943854,155.457362329,Nurnberg,1312.36519044,0.5,2013-10-19T00:00:00
1398.03675522,149.670768414,Borussia Monchengladbach,1535.70536433,0,2013-10-27T00:00:00
1363.12128412,145.789064695,VfL Wolfsburg,1545.92690385,0,2013-11-02T00:00:00
1307.55620485,141.401412109,Mainz,1336.24292234,0,2013-11-10T00:00:00
