fullname,mu,sigma,opp,opp_rating,result,date
Fiorentina,1663.9182108,291.752894037,Catania,1500,1,2013-08-26T00:00:00
Fiorentina,1722.85508374,263.968963767,Genoa,1336.0817892,1,2013-09-01T00:00:00
Fiorentina,1649.80742919,240.74502156,Cagliari,1428.5128981,0.5,2013-09-15T00:00:00
Fiorentina,1720.9289888,216.008405905,Atalanta,1496.45672163,1,2013-09-22T00:00:00
Fiorentina,1638.72919382,195.997222441,Internazionale,1757.25440086,0,2013-09-26T00:00:00
Fiorentina,1594.20260043,185.395792622,Parma,1396.05420393,0.5,2013-09-30T00:00:00
Fiorentina,1583.93671763,172.607047175,Lazio,1537.18159703,0.5,2013-10-06T00:00:00
Fiorentina,1702.7526126,169.148884929,Juventus,1912.24705352,1,2013-10-20T00:00:00
Fiorentina,1712.88007273,170.348368322,Chievo Verona,1191.18007075,1,2013-10-27T00:00:00
Fiorentina,1665.50431335,161.415841528,Napoli,1829.46660546,0,2013-10-30T00:00:00
Fiorentina,1703.76577517,155.1758803,AC Milan,1507.9840479,1,2013-11-02T00:00:00
Fiorentina,1720.45289788,154.91437409,Sampdoria,1344.01258792,1,2013-11-10T00:00:00
