fullname,mu,sigma,opp,opp_rating,result,date
Fulham,1663.9182108,291.752894037,Sunderland,1500,1,2013-08-17T00:00:00
Fulham,1428.5128981,263.983836944,Arsenal,1336.0817892,0,2013-08-24T00:00:00
Fulham,1310.3052072,230.400212476,Newcastle United,1424.30356493,0,2013-08-31T00:00:00
Fulham,1294.95875162,206.118742749,West Bromwich Albion,1243.80981431,0.5,2013-09-14T00:00:00
Fulham,1260.66894392,196.06618241,Chelsea,1602.88958664,0,2013-09-21T00:00:00
Fulham,1213.21436101,183.35341728,Cardiff City,1445.5805479,0,2013-09-28T00:00:00
Fulham,1327.27999103,174.43017808,Stoke City,1432.07482749,1,2013-10-05T00:00:00
Fulham,1377.35340451,165.017195859,Crystal Palace,1219.86873969,1,2013-10-21T00:00:00
Fulham,1350.86771427,161.166834645,Southampton,1649.33817612,0,2013-10-26T00:00:00
Fulham,1326.56502533,158.106084621,Manchester United,1633.68723318,0,2013-11-02T00:00:00
Fulham,1304.91234968,156.200629754,Liverpool,1631.58282066,0,2013-11-09T00:00:00
