mu,sigma,opp,result,date
1662.30921255,290.31746003,VfL Wolfsburg,1,2013-08-10T00:00:00
1433.06224852,260.486583291,Borussia Monchengladbach,0,2013-08-17T00:00:00
1520.36192763,226.596533046,Schalke 04,1,2013-08-24T00:00:00
1675.99313188,207.691520929,Mainz,1,2013-08-31T00:00:00
1600.49954077,186.644578574,Bayern Munich,0,2013-09-14T00:00:00
1667.25023456,169.508224163,FC Augsburg,1,2013-09-21T00:00:00
1602.14419919,155.804712162,Bayer Leverkusen,0,2013-09-28T00:00:00
1584.49257217,145.932859416,Hertha Berlin,0.5,2013-10-04T00:00:00
1548.94292551,137.422471487,Borussia Dortmund,0,2013-10-19T00:00:00
1490.12948955,130.439242334,TSG Hoffenheim,0,2013-10-26T00:00:00
1439.22830994,123.966549055,Werder Bremen,0,2013-11-03T00:00:00
1425.50811587,119.111845557,TSV Eintracht Braunschweig,0.5,2013-11-08T00:00:00
