mu,sigma,opp,opp_rating,result,date
1663.9182108,291.752894037,AC Milan,1500,1,2013-08-24T00:00:00
1531.54446425,250.35836702,AS Roma,1663.9182108,0,2013-09-01T00:00:00
1576.65560968,232.102147901,Sassuolo,1203.70804265,1,2013-09-15T00:00:00
1518.08864786,211.353162361,Juventus,1778.77678815,0,2013-09-22T00:00:00
1524.15363327,191.651315193,Torino,1546.77859762,0.5,2013-09-25T00:00:00
1595.67862561,176.826572057,Livorno,1494.0648849,1,2013-09-29T00:00:00
1626.17757462,170.887965365,Bologna,1329.17567662,1,2013-10-06T00:00:00
1671.74079219,162.423161967,Parma,1497.21707226,1,2013-10-20T00:00:00
1612.30976077,154.77134084,Internazionale,1677.26585817,0,2013-10-26T00:00:00
1649.16662718,150.03153991,Sampdoria,1465.45541302,1,2013-10-30T00:00:00
1667.2072512,149.769629533,Cagliari,1322.16287636,1,2013-11-03T00:00:00
1591.44542364,145.857602425,Genoa,1517.4324418,0,2013-11-10T00:00:00
