fullname,mu,sigma,opp,opp_rating,result,date
Hertha Berlin,1663.9182108,291.752894037,Eintracht Frankfurt,1500,1,2013-08-10T00:00:00
Hertha Berlin,1618.43054851,254.327731323,Nurnberg,1500.0,0.5,2013-08-18T00:00:00
Hertha Berlin,1677.03438367,230.801711522,Hamburg SV,1367.63097392,1,2013-08-24T00:00:00
Hertha Berlin,1522.31841471,211.810578498,VfL Wolfsburg,1451.26823801,0,2013-08-31T00:00:00
Hertha Berlin,1397.43483405,195.553781514,VfB Stuttgart,1351.5742649,0,2013-09-13T00:00:00
Hertha Berlin,1392.5597338,180.453575137,SC Freiburg,1371.62472576,0.5,2013-09-22T00:00:00
Hertha Berlin,1469.53427668,168.628026291,Mainz,1428.27009655,1,2013-09-28T00:00:00
Hertha Berlin,1490.81411,160.593296591,Hannover 96,1602.02038903,0.5,2013-10-04T00:00:00
Hertha Berlin,1571.06924593,154.526965573,Borussia Monchengladbach,1624.45659176,1,2013-10-19T00:00:00
Hertha Berlin,1551.45988009,153.631382371,Bayern Munich,1892.17373046,0,2013-10-26T00:00:00
Hertha Berlin,1492.83982247,147.541013427,Schalke 04,1535.79227538,0,2013-11-02T00:00:00
Hertha Berlin,1543.84974648,142.954407479,TSG Hoffenheim,1480.68042063,1,2013-11-09T00:00:00
