fullname,mu,sigma,opp,opp_rating,result,date
Hull City,1336.0817892,291.752894037,Chelsea,1500,0,2013-08-18T00:00:00
Hull City,1518.1858456,254.33564939,Norwich City,1500.0,1,2013-08-24T00:00:00
Hull City,1384.33976927,225.287076439,Manchester City,1428.5128981,0,2013-08-31T00:00:00
Hull City,1418.32310383,205.29007358,Cardiff City,1540.74004577,0.5,2013-09-14T00:00:00
Hull City,1546.4787919,191.3553078,Newcastle United,1621.75582723,1,2013-09-21T00:00:00
Hull City,1593.69749997,179.578994118,West Ham United,1372.316508,1,2013-09-28T00:00:00
Hull City,1592.29477115,167.625804524,Aston Villa,1585.7565584,0.5,2013-10-05T00:00:00
Hull City,1534.64857281,158.789626937,Everton,1629.20323889,0,2013-10-19T00:00:00
Hull City,1490.30341534,152.449014059,Tottenham Hotspur,1635.84385359,0,2013-10-27T00:00:00
Hull City,1515.20851575,150.662190132,Sunderland,1236.56081946,1,2013-11-02T00:00:00
Hull City,1475.91878147,146.245818612,Southampton,1628.72220667,0,2013-11-09T00:00:00
