fullname,mu,sigma,opp,opp_rating,result,date,score
Juventus,1663.9182108,291.752894037,Sampdoria,1336.0817892,1,2013-08-24T00:00:00,0-1
Juventus,1796.29195735,250.35836702,Lazio,1531.54446425,1,2013-08-31T00:00:00,4-1
Juventus,1778.77678815,222.316901499,Internazionale,1742.39081872,0.5,2013-09-14T00:00:00,1-1
Juventus,1778.77678815,222.316901499,FC Copenhagen,-1,0.5,2013-09-17T00:00:00,1-1
Juventus,1833.51453226,204.810228369,Hellas Verona,1518.08864786,1,2013-09-22T00:00:00,2-1
Juventus,1859.69472929,197.603669592,Chievo Verona,1429.41435824,1,2013-09-25T00:00:00,1-2
Juventus,1890.07460915,189.304297717,Torino,1512.37086008,1,2013-09-29T00:00:00,0-1
Juventus,1890.07460915,189.304297717,Galatasaray,-1,0.5,2013-10-02T00:00:00,2-2
Juventus,1912.24705352,184.710545287,AC Milan,1485.52733439,1,2013-10-06T00:00:00,3-2
Juventus,1776.36740233,179.010403354,Fiorentina,1702.7526126,0,2013-10-20T00:00:00,4-2
Juventus,1720.31331301,167.804344998,Real Madrid,1914.85026211,0,2013-10-23T00:00:00,2-1
Juventus,1740.94617853,165.337362119,Genoa,1357.14786995,1,2013-10-27T00:00:00,2-0
Juventus,1753.12199618,165.923440482,Catania,1270.54339718,1,2013-10-30T00:00:00,4-0
Juventus,1776.6659352,162.571972269,Parma,1428.84983983,1,2013-11-02T00:00:00,0-1
Juventus,1788.97514939,154.9396607,Real Madrid,1843.73099991,0.5,2013-11-05T00:00:00,2-2
Juventus,1860.73425212,149.355032885,Napoli,1813.99378106,1,2013-11-10T00:00:00,3-0
