fullname,mu,sigma,opp,opp_rating,result,date,score
Levante,1336.0817892,291.752894037,Barcelona,1663.9182108,0,2013-08-18T00:00:00,7-0
Levante,1336.0817892,250.354123746,Sevilla FC,1336.0817892,0.5,2013-08-25T00:00:00,0-0
Levante,1497.85884656,225.320625582,Rayo Vallecano,1369.75414509,1,2013-08-30T00:00:00,1-2
Levante,1546.38524792,205.703704996,Real Sociedad,1670.14059159,0.5,2013-09-14T00:00:00,0-0
Levante,1509.02744633,191.866465913,Almeria,1394.35931934,0.5,2013-09-21T00:00:00,2-2
Levante,1489.24057081,178.671512167,Real Valladolid,1422.90664243,0.5,2013-09-24T00:00:00,1-1
Levante,1526.8043322,171.151778859,Osasuna,1231.5997337,1,2013-09-29T00:00:00,0-1
Levante,1500.11076894,166.797285431,Real Madrid,1844.94744586,0,2013-10-05T00:00:00,2-3
Levante,1536.98643538,160.444824613,Celta Vigo,1276.78312684,1,2013-10-21T00:00:00,0-1
Levante,1607.45916003,153.405224507,Espanyol,1531.69705762,1,2013-10-26T00:00:00,3-0
Levante,1579.81824782,149.792433995,Real Betis,1434.89169672,0.5,2013-10-31T00:00:00,0-0
Levante,1510.51599157,145.238451398,Granada,1545.34660023,0,2013-11-03T00:00:00,0-1
Levante,1474.03504568,141.743074096,Athletic Bilbao,1667.88468721,0,2013-11-09T00:00:00,2-1
