mu,sigma,opp,opp_rating,result,date
1663.9182108,291.752894037,VfB Stuttgart,1500,1,2013-08-11T00:00:00
1722.85508374,263.968963767,SC Freiburg,1336.0817892,1,2013-08-17T00:00:00
1793.65973787,235.252907057,VfL Wolfsburg,1518.1858456,1,2013-08-24T00:00:00
1622.25083312,217.432707892,Hannover 96,1519.2452311,0,2013-08-31T00:00:00
1491.32930179,199.939548856,Schalke 04,1445.81840848,0,2013-09-14T00:00:00
1428.27009655,183.630288695,Bayer Leverkusen,1592.36517393,0,2013-09-21T00:00:00
1348.9085647,170.818939149,Hertha Berlin,1392.5597338,0,2013-09-28T00:00:00
1364.99336456,161.901748377,TSG Hoffenheim,1447.82349981,0.5,2013-10-05T00:00:00
1355.87652976,163.924868674,Bayern Munich,1882.82745763,0,2013-10-19T00:00:00
1398.06532543,157.262947802,TSV Eintracht Braunschweig,1223.73517936,1,2013-10-26T00:00:00
1336.24292234,150.266406752,FC Augsburg,1376.41003767,0,2013-11-03T00:00:00
1394.86361954,144.814969442,Eintracht Frankfurt,1363.12128412,1,2013-11-10T00:00:00
