mu,sigma,opp,opp_rating,result,date
1336.0817892,291.752894037,Lyon,1500,0,2013-08-10T00:00:00
1571.4871019,263.983836944,Stade Rennes,1663.9182108,1,2013-08-17T00:00:00
1522.03041633,234.538564414,AC Ajaccio,1381.56945149,0.5,2013-08-25T00:00:00
1521.69862305,208.101851294,Montpellier,1520.64076165,0.5,2013-09-01T00:00:00
1625.61381585,190.451020103,Lille,1608.01599979,1,2013-09-15T00:00:00
1648.0904305,185.924814697,Valenciennes,1240.31927981,1,2013-09-22T00:00:00
1522.23027555,178.11405233,Nantes,1378.81184928,0,2013-09-25T00:00:00
1585.71404396,166.561852122,Guingamp,1485.62496018,1,2013-09-28T00:00:00
1513.84912461,157.94975198,Toulouse,1532.72761467,0,2013-10-05T00:00:00
1578.49402423,150.852709629,Marseille,1550.05651826,1,2013-10-18T00:00:00
1509.43611001,146.150032381,Bastia,1479.10062497,0,2013-10-26T00:00:00
1452.91642932,141.623074752,Bordeaux,1481.54987753,0,2013-11-03T00:00:00
1437.14828494,142.965225478,Paris Saint-Germain,1790.36083439,0,2013-11-09T00:00:00
