mu,sigma,opp,opp_rating,result,date
1500.0,291.750423517,Everton,1500,0.5,2013-08-17T00:00:00
1317.90354253,254.330954643,Hull City,1336.0817892,0,2013-08-24T00:00:00
1497.5465154,231.869822082,Southampton,1575.69643507,1,2013-08-31T00:00:00
1412.99494588,207.648013293,Tottenham Hotspur,1563.78113697,0,2013-09-14T00:00:00
1319.13568897,188.92741508,Aston Villa,1376.51834461,0,2013-09-21T00:00:00
1440.04429991,179.470435025,Stoke City,1552.71049163,1,2013-09-29T00:00:00
1402.35496716,171.337441342,Chelsea,1652.35282578,0,2013-10-06T00:00:00
1391.43730145,172.187505179,Arsenal,1905.35281124,0,2013-10-19T00:00:00
1390.51247788,161.745319238,Cardiff City,1386.00722343,0.5,2013-10-26T00:00:00
1362.66217131,157.711000309,Manchester City,1639.19904396,0,2013-11-02T00:00:00
1434.206171,151.110294798,West Ham United,1444.79865387,1,2013-11-09T00:00:00
