mu,sigma,opp,result,date
1500.0,290.317451614,Everton,0.5,2013-08-17T00:00:00
1322.18403615,251.258497106,Hull City,0,2013-08-24T00:00:00
1494.58441472,226.762579134,Southampton,1,2013-08-31T00:00:00
1415.8125561,201.280500245,Tottenham Hotspur,0,2013-09-14T00:00:00
1329.54244694,180.980639552,Aston Villa,0,2013-09-21T00:00:00
1436.61443641,168.806398058,Stoke City,1,2013-09-29T00:00:00
1404.6940467,158.599270802,Chelsea,0,2013-10-06T00:00:00
1395.3333218,155.33593875,Arsenal,0,2013-10-19T00:00:00
1396.08461213,144.305259276,Cardiff City,0.5,2013-10-26T00:00:00
1373.34619098,137.776500234,Manchester City,0,2013-11-02T00:00:00
1425.76764718,129.986826445,West Ham United,1,2013-11-09T00:00:00
