mu,sigma,opp,result,date
1500,350,,,
1500.0,290.317451614,Montpellier,0.5,2013-08-09T00:00:00
1455.81445213,251.258469741,AC Ajaccio,0.5,2013-08-18T00:00:00
1557.47002721,219.679126281,Nantes,1,2013-08-25T00:00:00
1629.39608786,196.908271258,Guingamp,1,2013-08-31T00:00:00
1671.22135367,181.713884782,Bordeaux,1,2013-09-13T00:00:00
1696.1140742,168.064076145,AS Monaco,0.5,2013-09-22T00:00:00
1708.03202596,163.789265248,Valenciennes,1,2013-09-25T00:00:00
1746.25946756,152.864972408,Toulouse,1,2013-09-28T00:00:00
1779.36719129,143.591300284,Marseille,1,2013-10-06T00:00:00
1798.07367974,138.085859129,Bastia,1,2013-10-19T00:00:00
1765.31174236,133.914098341,St Etienne,0.5,2013-10-27T00:00:00
1772.99673657,131.769339403,Lorient,1,2013-11-01T00:00:00
