fullname,mu,sigma,opp,opp_rating,result,date
Paris Saint-Germain,1500.0,291.750423517,Montpellier,1500,0.5,2013-08-09T00:00:00
Paris Saint-Germain,1454.51435014,254.323061855,AC Ajaccio,1336.0817892,0.5,2013-08-18T00:00:00
Paris Saint-Germain,1559.14995568,224.298118018,Nantes,1428.5128981,1,2013-08-25T00:00:00
Paris Saint-Germain,1636.2729072,203.199923424,Guingamp,1478.09086705,1,2013-08-31T00:00:00
Paris Saint-Germain,1680.6974647,190.40795204,Bordeaux,1412.92725668,1,2013-09-13T00:00:00
Paris Saint-Germain,1708.18990569,178.65241074,AS Monaco,1835.0349948,0.5,2013-09-22T00:00:00
Paris Saint-Germain,1721.05393648,178.412510211,Valenciennes,1215.26156818,1,2013-09-25T00:00:00
Paris Saint-Germain,1767.90973659,168.443246692,Toulouse,1579.16376724,1,2013-09-28T00:00:00
Paris Saint-Germain,1805.15678298,161.286741065,Marseille,1582.30037573,1,2013-10-06T00:00:00
Paris Saint-Germain,1827.50128025,158.740153226,Bastia,1500.35173793,1,2013-10-19T00:00:00
Paris Saint-Germain,1780.1779036,158.041431818,St Etienne,1463.16305906,0.5,2013-10-27T00:00:00
Paris Saint-Germain,1790.36083439,159.697105588,Lorient,1302.59934623,1,2013-11-01T00:00:00
Paris Saint-Germain,1809.43580048,158.110832716,Nice,1452.91642932,1,2013-11-09T00:00:00
