fullname,mu,sigma,opp,opp_rating,result,date
Parma,1500.0,291.750423517,Chievo Verona,1500,0.5,2013-08-25T00:00:00
Parma,1317.90354253,254.330954643,Udinese,1336.0817892,0,2013-09-01T00:00:00
Parma,1290.2505875,243.16697852,AS Roma,1796.29195735,0,2013-09-16T00:00:00
Parma,1269.07396999,215.570181585,Catania,1203.68921235,0.5,2013-09-22T00:00:00
Parma,1396.05420393,197.510246971,Atalanta,1428.33231131,1,2013-09-25T00:00:00
Parma,1441.3039238,186.532783463,Fiorentina,1638.72919382,0.5,2013-09-30T00:00:00
Parma,1497.21707226,175.082818414,Sassuolo,1341.47399906,1,2013-10-06T00:00:00
Parma,1449.76611609,165.487521883,Hellas Verona,1626.17757462,0,2013-10-20T00:00:00
Parma,1535.66802484,158.372145127,AC Milan,1591.87241758,1,2013-10-27T00:00:00
Parma,1449.63356588,153.515152706,Genoa,1357.14786995,0,2013-10-30T00:00:00
Parma,1428.84983983,152.397476801,Juventus,1753.12199618,0,2013-11-02T00:00:00
Parma,1433.18152533,146.416416712,Lazio,1458.46608913,0.5,2013-11-10T00:00:00
