mu,sigma,opp,result,date
1662.30921255,290.31746003,Elche,1,2013-08-19T00:00:00
1532.68757355,247.461059205,Atletico Madrid,0,2013-08-25T00:00:00
1376.79767459,220.629335647,Levante,0,2013-08-30T00:00:00
1268.69570587,196.92831656,Malaga,0,2013-09-15T00:00:00
1255.9752968,191.642416155,Barcelona,0,2013-09-21T00:00:00
1172.88078422,173.475719089,Sevilla FC,0,2013-09-25T00:00:00
1143.24455329,163.060373445,Valencia,0,2013-09-28T00:00:00
1258.64357773,157.59393463,Real Sociedad,1,2013-10-05T00:00:00
1314.92537811,146.296854656,Almeria,1,2013-10-20T00:00:00
1279.31095118,137.653700011,Real Valladolid,0,2013-10-25T00:00:00
1243.60820997,130.218168967,Osasuna,0,2013-10-30T00:00:00
1240.13355356,129.475787211,Real Madrid,0,2013-11-02T00:00:00
1299.32402966,124.078244419,Celta Vigo,1,2013-11-09T00:00:00
