fullname,mu,sigma,opp,opp_rating,result,date
Rayo Vallecano,1663.9182108,291.752894037,Elche,1500,1,2013-08-19T00:00:00
Rayo Vallecano,1531.54446425,250.35836702,Atletico Madrid,1663.9182108,0,2013-08-25T00:00:00
Rayo Vallecano,1369.75414509,225.328931079,Levante,1336.0817892,0,2013-08-30T00:00:00
Rayo Vallecano,1256.75920774,203.152623816,Malaga,1292.83413305,0,2013-09-15T00:00:00
Rayo Vallecano,1243.48093299,201.675967333,Barcelona,1811.48898755,0,2013-09-21T00:00:00
Rayo Vallecano,1150.91211714,184.322862054,Sevilla FC,1197.91921588,0,2013-09-25T00:00:00
Rayo Vallecano,1120.25306927,177.079615239,Valencia,1433.27537317,0,2013-09-28T00:00:00
Rayo Vallecano,1257.38218152,174.42268183,Real Sociedad,1505.96732829,1,2013-10-05T00:00:00
Rayo Vallecano,1324.7700105,163.699077897,Almeria,1255.45658265,1,2013-10-20T00:00:00
Rayo Vallecano,1278.9120718,156.305273733,Real Valladolid,1431.55825589,0,2013-10-25T00:00:00
Rayo Vallecano,1233.81835187,150.552269883,Osasuna,1365.36036573,0,2013-10-30T00:00:00
Rayo Vallecano,1228.8694477,154.793861741,Real Madrid,1850.57684596,0,2013-11-02T00:00:00
Rayo Vallecano,1316.54420347,151.167351394,Celta Vigo,1433.81015924,1,2013-11-09T00:00:00
