fullname,mu,sigma,opp,opp_rating,result,date,score
Real Sociedad,1663.9182108,291.752894037,Getafe,1336.0817892,1,2013-08-17T00:00:00,2-0
Real Sociedad,1828.9116656,247.6381472,Lyon,1624.95734876,1,2013-08-20T00:00:00,0-2
Real Sociedad,1735.41934945,238.506666784,Elche,1473.32562178,0.5,2013-08-24T00:00:00,1-1
Real Sociedad,1794.00021019,215.701025622,Lyon,1473.07438814,1,2013-08-28T00:00:00,2-0
Real Sociedad,1706.89204417,197.118074299,Atletico Madrid,1908.08014702,0,2013-09-01T00:00:00,1-2
Real Sociedad,1670.14059159,186.001764465,Levante,1546.38524792,0.5,2013-09-14T00:00:00,0-0
Real Sociedad,1670.14059159,186.001764465,Shakhtar Donetsk,-1,0,2013-09-17T00:00:00,0-2
Real Sociedad,1627.46442393,178.37237528,Malaga,1462.25893018,0.5,2013-09-21T00:00:00,0-0
Real Sociedad,1588.75667369,171.139597433,Barcelona,1882.77740491,0,2013-09-24T00:00:00,4-1
Real Sociedad,1543.83240455,167.18379034,Sevilla FC,1333.52014359,0.5,2013-09-28T00:00:00,1-1
Real Sociedad,1505.96732829,160.339014779,Bayer Leverkusen,1757.38518599,0,2013-10-02T00:00:00,2-1
Real Sociedad,1393.57262689,160.093110177,Rayo Vallecano,1257.38218152,0,2013-10-05T00:00:00,1-0
Real Sociedad,1466.11414374,153.033628381,Valencia,1403.15649869,1,2013-10-19T00:00:00,1-2
Real Sociedad,1423.44787504,147.927696303,Manchester United,1608.04585285,0,2013-10-23T00:00:00,1-0
Real Sociedad,1448.8734089,146.23364246,Almeria,1160.48206736,1,2013-10-27T00:00:00,3-0
Real Sociedad,1452.58251108,141.923888599,Real Valladolid,1472.38636984,0.5,2013-10-30T00:00:00,2-2
Real Sociedad,1497.43571584,138.705278598,Osasuna,1361.81112119,1,2013-11-02T00:00:00,5-0
Real Sociedad,1516.47374455,137.206853046,Manchester United,1633.48729675,0.5,2013-11-05T00:00:00,0-0
Real Sociedad,1500.97526777,138.845944142,Real Madrid,1862.38982092,0,2013-11-09T00:00:00,5-1
