mu,sigma,opp,result,date
1500,350,,,
1337.69078745,290.31746003,Athletic Bilbao,0,2013-08-17T00:00:00
1279.68483035,260.486532706,Villarreal,0,2013-08-24T00:00:00
1409.25442146,225.013041744,Getafe,1,2013-08-31T00:00:00
1414.70831853,199.843751392,Elche,0.5,2013-09-16T00:00:00
1399.88862805,193.447186468,Atletico Madrid,0,2013-09-21T00:00:00
1419.99185147,175.658328488,Levante,0.5,2013-09-24T00:00:00
1435.86808396,161.472974617,Malaga,0.5,2013-09-27T00:00:00
1423.8548037,157.408173981,Barcelona,0,2013-10-05T00:00:00
1425.26769073,145.721170264,Sevilla FC,0.5,2013-10-20T00:00:00
1460.626196,137.188390963,Rayo Vallecano,1,2013-10-25T00:00:00
1462.49879414,129.046062042,Real Sociedad,0.5,2013-10-30T00:00:00
1401.65843934,124.037520139,Almeria,0,2013-11-02T00:00:00
