fullname,mu,sigma,opp,opp_rating,result,date
Schalke 04,1500.0,291.750423517,Hamburg SV,1500,0.5,2013-08-11T00:00:00
Schalke 04,1317.90354253,254.330954643,VfL Wolfsburg,1336.0817892,0,2013-08-17T00:00:00
Schalke 04,1232.32792096,225.808656707,Hannover 96,1428.5128981,0,2013-08-24T00:00:00
Schalke 04,1445.81840848,222.345334592,Bayer Leverkusen,1804.41901576,1,2013-08-31T00:00:00
Schalke 04,1582.34393226,203.240496963,Mainz,1622.25083312,1,2013-09-14T00:00:00
Schalke 04,1537.38642538,190.253722407,Bayern Munich,1802.27383148,0,2013-09-21T00:00:00
Schalke 04,1516.92032687,176.942491624,TSG Hoffenheim,1427.95809351,0.5,2013-09-28T00:00:00
Schalke 04,1585.61929137,165.275285713,FC Augsburg,1511.71575413,1,2013-10-05T00:00:00
Schalke 04,1606.45729303,163.262650009,TSV Eintracht Braunschweig,1248.1159507,1,2013-10-19T00:00:00
Schalke 04,1561.81115848,156.228422006,Chelsea,1719.4824835,0,2013-10-22T00:00:00
Schalke 04,1535.79227538,153.3440074,Borussia Dortmund,1813.42628675,0,2013-10-26T00:00:00
Schalke 04,1594.24197295,147.353949539,Hertha Berlin,1551.45988009,1,2013-11-02T00:00:00
Schalke 04,1556.22646733,143.550632005,Chelsea,1708.32193816,0,2013-11-06T00:00:00
Schalke 04,1593.27159959,140.29607593,Werder Bremen,1445.68717023,1,2013-11-09T00:00:00
