mu,sigma,opp,result,date
1500.0,290.317451614,Hamburg SV,0.5,2013-08-11T00:00:00
1322.18403615,251.258497106,VfL Wolfsburg,0,2013-08-17T00:00:00
1239.8558279,221.143969196,Hannover 96,0,2013-08-24T00:00:00
1438.80780172,214.190556019,Bayer Leverkusen,1,2013-08-31T00:00:00
1567.56277444,194.441383864,Mainz,1,2013-09-14T00:00:00
1528.15116576,179.984115859,Bayern Munich,0,2013-09-21T00:00:00
1512.35923778,164.99883591,TSG Hoffenheim,0.5,2013-09-28T00:00:00
1571.68314941,152.005993151,FC Augsburg,1,2013-10-05T00:00:00
1588.25159296,146.795407577,TSV Eintracht Braunschweig,1,2013-10-19T00:00:00
1553.94545093,138.361887849,Chelsea,0,2013-10-22T00:00:00
1533.72769454,132.80513075,Borussia Dortmund,0,2013-10-26T00:00:00
1576.2055575,125.630062158,Hertha Berlin,1,2013-11-02T00:00:00
1550.76277161,120.230614144,Chelsea,0,2013-11-06T00:00:00
1576.67756205,115.22415859,Werder Bremen,1,2013-11-09T00:00:00
