fullname,mu,sigma,opp,opp_rating,result,date
Sevilla FC,1336.0817892,291.752894037,Atletico Madrid,1500,0,2013-08-18T00:00:00
Sevilla FC,1336.0817892,250.354123746,Levante,1336.0817892,0.5,2013-08-25T00:00:00
Sevilla FC,1322.01333526,222.066219262,Malaga,1277.14491626,0.5,2013-09-01T00:00:00
Sevilla FC,1299.47794409,215.495375143,Barcelona,1786.762246,0,2013-09-14T00:00:00
Sevilla FC,1197.91921588,193.731888854,Valencia,1256.91518527,0,2013-09-22T00:00:00
Sevilla FC,1284.20494948,179.070657844,Rayo Vallecano,1243.48093299,1,2013-09-25T00:00:00
Sevilla FC,1333.52014359,173.584883129,Real Sociedad,1588.75667369,0.5,2013-09-28T00:00:00
Sevilla FC,1402.91771083,163.373392108,SC Freiburg,1350.39633687,1,2013-10-03T00:00:00
Sevilla FC,1450.43331851,156.383595778,Almeria,1314.03347264,1,2013-10-06T00:00:00
Sevilla FC,1447.15635624,150.151020839,Real Valladolid,1427.57787207,0.5,2013-10-20T00:00:00
Sevilla FC,1498.66173556,145.576726832,Osasuna,1437.49507926,1,2013-10-27T00:00:00
Sevilla FC,1481.83108955,146.127804417,Real Madrid,1831.12591577,0,2013-10-30T00:00:00
Sevilla FC,1412.59507122,142.912178181,Celta Vigo,1350.73508894,0,2013-11-02T00:00:00
Sevilla FC,1472.15994486,139.590750994,Espanyol,1484.79256516,1,2013-11-10T00:00:00
