mu,sigma,opp,opp_rating,result,date
1336.0817892,291.752894037,Manchester United,1500,0,2013-08-17T00:00:00
1277.14491626,263.968963767,Tottenham Hotspur,1663.9182108,0,2013-08-25T00:00:00
1424.22474827,231.091313372,West Bromwich Albion,1381.56945149,1,2013-09-01T00:00:00
1513.7096033,221.705733106,Liverpool,1857.85405658,0.5,2013-09-16T00:00:00
1567.18415742,203.567811661,Valencia,1305.17762649,1,2013-09-19T00:00:00
1608.26745531,191.760930348,Crystal Palace,1318.71432336,1,2013-09-22T00:00:00
1571.92229838,182.382857093,Arsenal,1863.06184132,0,2013-09-28T00:00:00
1505.44869991,170.336662916,Southampton,1599.17264981,0,2013-10-06T00:00:00
1521.7065997,169.416083636,Sunderland,1090.27425984,1,2013-10-19T00:00:00
1505.34564246,160.623163543,West Ham United,1421.05362812,0.5,2013-10-27T00:00:00
1426.16240754,153.904343551,Cardiff City,1386.85258792,0,2013-11-03T00:00:00
1418.6479334,148.026131246,Stoke City,1373.87086098,0.5,2013-11-10T00:00:00
