mu,sigma,opp,result,date
1337.69078745,290.31746003,Manchester United,0,2013-08-17T00:00:00
1279.68483035,260.486532706,Tottenham Hotspur,0,2013-08-25T00:00:00
1421.02504883,226.340962783,West Bromwich Albion,1,2013-09-01T00:00:00
1505.18073374,214.321622045,Liverpool,0.5,2013-09-16T00:00:00
1557.11764689,194.250492294,Valencia,1,2013-09-19T00:00:00
1595.03385672,180.463046747,Crystal Palace,1,2013-09-22T00:00:00
1563.4482907,169.274112706,Arsenal,0,2013-09-28T00:00:00
1506.55068836,156.241472258,Southampton,0,2013-10-06T00:00:00
1520.46607579,151.726426225,Sunderland,1,2013-10-19T00:00:00
1506.84856488,142.153938073,West Ham United,0.5,2013-10-27T00:00:00
1446.57894656,134.078864435,Cardiff City,0,2013-11-03T00:00:00
1439.39758394,126.932818131,Stoke City,0.5,2013-11-10T00:00:00
