mu,sigma,opp,result,date
1500,350,,,
1500.0,290.317451614,Nurnberg,0.5,2013-08-10T00:00:00
1629.62162282,247.461042103,Hamburg SV,1,2013-08-17T00:00:00
1554.21896925,228.578444013,SC Freiburg,0.5,2013-08-24T00:00:00
1369.13502518,214.471138919,VfB Stuttgart,0,2013-09-01T00:00:00
1511.72922079,196.472876911,Borussia Monchengladbach,1,2013-09-15T00:00:00
1434.40432592,176.753233737,VfL Wolfsburg,0,2013-09-21T00:00:00
1449.61261377,162.621645725,Schalke 04,0.5,2013-09-28T00:00:00
1438.37679315,150.742501396,Mainz,0.5,2013-10-05T00:00:00
1421.10768542,145.148245123,Bayer Leverkusen,0,2013-10-18T00:00:00
1486.51327057,136.785024786,Hannover 96,1,2013-10-26T00:00:00
1476.50356617,133.917722622,Bayern Munich,0,2013-11-02T00:00:00
