fullname,mu,sigma,opp,opp_rating,result,date,score
Udinese,1500,350,Siroki Brijeg,-1,1,2013-08-01T00:00:00,1-3
Udinese,1500,350,Siroki Brijeg,-1,1,2013-08-08T00:00:00,4-0
Udinese,1500,350,Liberec,-1,0,2013-08-22T00:00:00,1-3
Udinese,1336.0817892,291.752894037,Lazio,1663.9182108,0,2013-08-25T00:00:00,2-1
Udinese,1336.0817892,291.752894037,Liberec,-1,0.5,2013-08-29T00:00:00,1-1
Udinese,1518.1858456,254.33564939,Parma,1317.90354253,1,2013-09-01T00:00:00,3-1
Udinese,1472.867458,227.432250066,Bologna,1379.90977944,0.5,2013-09-15T00:00:00,1-1
Udinese,1340.29825278,206.140760389,Chievo Verona,1455.565314,0,2013-09-21T00:00:00,2-1
Udinese,1446.45329044,188.98921379,Genoa,1333.15442345,1,2013-09-24T00:00:00,1-0
Udinese,1344.28659273,177.013599318,Atalanta,1413.52556875,0,2013-09-29T00:00:00,2-0
Udinese,1442.14334739,168.714307957,Cagliari,1402.45890912,1,2013-10-06T00:00:00,2-0
Udinese,1385.36682599,160.080344419,AC Milan,1551.88170751,0,2013-10-19T00:00:00,1-0
Udinese,1380.08859384,163.78435086,AS Roma,2030.77678932,0,2013-10-27T00:00:00,0-1
Udinese,1435.44551414,155.749005775,Sassuolo,1282.45470701,1,2013-10-30T00:00:00,1-2
Udinese,1411.04075069,153.409221937,Internazionale,1728.63340115,0,2013-11-03T00:00:00,0-3
Udinese,1333.85623555,149.010239023,Catania,1349.79321307,0,2013-11-09T00:00:00,1-0
