mu,sigma,opp,opp_rating,result,date
1663.9182108,291.752894037,TSV Eintracht Braunschweig,1500,1,2013-08-10T00:00:00
1722.85508374,263.968963767,FC Augsburg,1336.0817892,1,2013-08-17T00:00:00
1605.76203206,230.373463947,Borussia Dortmund,1722.85508374,0,2013-08-23T00:00:00
1479.8935441,207.712943339,Borussia Monchengladbach,1489.90550316,0,2013-08-31T00:00:00
1371.93552192,191.090042714,Eintracht Frankfurt,1368.67284758,0,2013-09-14T00:00:00
1445.38178011,177.093039709,Hamburg SV,1358.84942144,1,2013-09-21T00:00:00
1434.58745144,166.684688623,Nurnberg,1380.68162625,0.5,2013-09-29T00:00:00
1447.72003593,158.700622912,VfB Stuttgart,1519.2675694,0.5,2013-10-05T00:00:00
1427.51636163,152.907681656,SC Freiburg,1310.18964661,0.5,2013-10-19T00:00:00
1381.39996819,147.448211877,VfL Wolfsburg,1495.33316886,0,2013-10-26T00:00:00
1445.68717023,143.054213085,Hannover 96,1461.8974283,1,2013-11-03T00:00:00
1408.88707452,139.857412498,Schalke 04,1556.22646733,0,2013-11-09T00:00:00
