mu,sigma,opp,result,date
1500,350,,,
1662.30921255,290.31746003,TSV Eintracht Braunschweig,1,2013-08-10T00:00:00
1720.31516965,260.486532706,FC Augsburg,1,2013-08-17T00:00:00
1607.33845529,225.673906004,Borussia Dortmund,0,2013-08-23T00:00:00
1487.30690846,201.515356786,Borussia Monchengladbach,0,2013-08-31T00:00:00
1385.40211534,183.202631652,Eintracht Frankfurt,0,2013-09-14T00:00:00
1450.04242415,167.379648365,Hamburg SV,1,2013-09-21T00:00:00
1440.1099483,154.95746474,Nurnberg,0.5,2013-09-29T00:00:00
1448.84277436,144.701146241,VfB Stuttgart,0.5,2013-10-05T00:00:00
1432.82581454,136.620810108,SC Freiburg,0.5,2013-10-19T00:00:00
1396.71567133,129.193436822,VfL Wolfsburg,0,2013-10-26T00:00:00
1446.68235043,122.92496359,Hannover 96,1,2013-11-03T00:00:00
