fullname,mu,sigma,opp,opp_rating,result,date,score
West Bromwich Albion,1336.0817892,291.752894037,Southampton,1663.9182108,0,2013-08-17T00:00:00,0-1
West Bromwich Albion,1381.56945149,254.327731323,Everton,1454.51435014,0.5,2013-08-24T00:00:00,0-0
West Bromwich Albion,1243.80981431,225.637687425,Swansea City,1424.22474827,0,2013-09-01T00:00:00,0-2
West Bromwich Albion,1258.51575271,203.213568965,Fulham,1294.95875162,0.5,2013-09-14T00:00:00,1-1
West Bromwich Albion,1332.58947605,187.139833745,Sunderland,1128.80251732,1,2013-09-21T00:00:00,3-0
West Bromwich Albion,1467.73556136,180.42920672,Manchester United,1522.87961294,1,2013-09-28T00:00:00,1-2
West Bromwich Albion,1537.8682356,180.242885155,Arsenal,1905.35281124,0.5,2013-10-06T00:00:00,1-1
West Bromwich Albion,1500.88594142,171.726636088,Stoke City,1356.1311976,0.5,2013-10-19T00:00:00,0-0
West Bromwich Albion,1454.1416339,163.131438074,Liverpool,1673.85523596,0,2013-10-26T00:00:00,4-1
West Bromwich Albion,1478.12158077,160.27018228,Crystal Palace,1133.61492144,1,2013-11-02T00:00:00,2-0
West Bromwich Albion,1517.15847253,157.028026808,Chelsea,1715.6393117,0.5,2013-11-09T00:00:00,2-2
